filename,canonical_label,file_path
tabla_1755.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1755.jpg
tabla_1756.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1756.jpg
tabla_1757.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1757.jpg
tabla_1758.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1758.jpg
tabla_1759.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1759.jpg
tabla_1760.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1760.jpg
tabla_1761.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1761.jpg
tabla_1762.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1762.jpg
tabla_1763.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1763.jpg
tabla_1764.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1764.jpg
tabla_1765.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1765.jpg
tabla_1766.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1766.jpg
tabla_1767.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1767.jpg
tabla_1768.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1768.jpg
tabla_1769.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1769.jpg
tabla_1770.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1770.jpg
tabla_1771.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1771.jpg
tabla_1772.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1772.jpg
tabla_1773.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1773.jpg
tabla_1774.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1774.jpg
tabla_1775.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1775.jpg
tabla_1776.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1776.jpg
tabla_1777.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1777.jpg
tabla_1778.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1778.jpg
tabla_1779.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1779.jpg
tabla_1780.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1780.jpg
tabla_1781.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1781.jpg
tabla_1782.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1782.jpg
tabla_1783.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1783.jpg
tabla_1784.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1784.jpg
tabla_1785.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1785.jpg
tabla_1786.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1786.jpg
tabla_1787.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1787.jpg
tabla_1788.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1788.jpg
tabla_1789.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1789.jpg
tabla_1790.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1790.jpg
tabla_1791.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1791.jpg
tabla_1792.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1792.jpg
tabla_1793.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1793.jpg
tabla_1794.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1794.jpg
tabla_1795.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1795.jpg
tabla_1796.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1796.jpg
tabla_1797.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1797.jpg
tabla_1798.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1798.jpg
tabla_1799.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1799.jpg
tabla_1800.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1800.jpg
tabla_1801.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1801.jpg
tabla_1802.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1802.jpg
tabla_1803.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1803.jpg
tabla_1804.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1804.jpg
tabla_1805.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1805.jpg
tabla_1806.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1806.jpg
tabla_1807.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1807.jpg
tabla_1808.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1808.jpg
tabla_1809.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1809.jpg
tabla_1810.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1810.jpg
tabla_1811.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1811.jpg
tabla_1812.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1812.jpg
tabla_1813.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1813.jpg
tabla_1814.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1814.jpg
tabla_1815.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1815.jpg
tabla_1816.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1816.jpg
tabla_1817.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1817.jpg
tabla_1818.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1818.jpg
tabla_1819.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1819.jpg
tabla_1820.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1820.jpg
tabla_1821.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1821.jpg
tabla_1822.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1822.jpg
tabla_1823.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1823.jpg
tabla_1824.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1824.jpg
tabla_1825.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1825.jpg
tabla_1826.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1826.jpg
tabla_1827.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1827.jpg
tabla_1828.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1828.jpg
tabla_1829.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1829.jpg
tabla_1830.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1830.jpg
tabla_1831.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1831.jpg
tabla_1832.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1832.jpg
tabla_1833.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1833.jpg
tabla_1834.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1834.jpg
tabla_1835.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1835.jpg
tabla_1836.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1836.jpg
tabla_1837.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1837.jpg
tabla_1838.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1838.jpg
tabla_1839.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1839.jpg
tabla_1840.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1840.jpg
tabla_1841.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1841.jpg
tabla_1842.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1842.jpg
tabla_1843.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1843.jpg
tabla_1844.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1844.jpg
tabla_1845.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1845.jpg
tabla_1846.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1846.jpg
tabla_1847.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1847.jpg
tabla_1848.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1848.jpg
tabla_1849.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1849.jpg
tabla_1850.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1850.jpg
tabla_1851.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1851.jpg
tabla_1852.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1852.jpg
tabla_1853.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1853.jpg
tabla_1854.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1854.jpg
tabla_1855.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1855.jpg
tabla_1856.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1856.jpg
tabla_1857.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1857.jpg
tabla_1858.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1858.jpg
tabla_1859.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1859.jpg
tabla_1860.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1860.jpg
tabla_1861.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1861.jpg
tabla_1862.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1862.jpg
tabla_1863.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1863.jpg
tabla_1864.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1864.jpg
tabla_1865.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1865.jpg
tabla_1866.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1866.jpg
tabla_1867.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1867.jpg
tabla_1868.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1868.jpg
tabla_1869.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1869.jpg
tabla_1870.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1870.jpg
tabla_1871.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1871.jpg
tabla_1872.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1872.jpg
tabla_1873.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1873.jpg
tabla_1874.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1874.jpg
tabla_1875.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1875.jpg
tabla_1876.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1876.jpg
tabla_1877.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1877.jpg
tabla_1878.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1878.jpg
tabla_1879.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1879.jpg
tabla_1880.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1880.jpg
tabla_1881.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1881.jpg
tabla_1882.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1882.jpg
tabla_1883.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1883.jpg
tabla_1884.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1884.jpg
tabla_1885.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1885.jpg
tabla_1886.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1886.jpg
tabla_1887.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1887.jpg
tabla_1888.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1888.jpg
tabla_1889.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1889.jpg
tabla_1890.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1890.jpg
tabla_1891.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1891.jpg
tabla_1892.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1892.jpg
tabla_1893.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1893.jpg
tabla_1894.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1894.jpg
tabla_1895.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1895.jpg
tabla_1896.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1896.jpg
tabla_1897.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1897.jpg
tabla_1898.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1898.jpg
tabla_1899.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1899.jpg
tabla_1900.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1900.jpg
tabla_1901.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1901.jpg
tabla_1902.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1902.jpg
tabla_1903.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1903.jpg
tabla_1904.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1904.jpg
tabla_1905.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1905.jpg
tabla_1906.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1906.jpg
tabla_1907.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1907.jpg
tabla_1908.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1908.jpg
tabla_1909.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1909.jpg
tabla_1910.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1910.jpg
tabla_1911.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1911.jpg
tabla_1912.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1912.jpg
tabla_1913.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1913.jpg
tabla_1914.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1914.jpg
tabla_1915.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1915.jpg
tabla_1916.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1916.jpg
tabla_1917.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1917.jpg
tabla_1918.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1918.jpg
tabla_1919.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1919.jpg
tabla_1920.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1920.jpg
tabla_1921.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1921.jpg
tabla_1922.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1922.jpg
tabla_1923.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1923.jpg
tabla_1924.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1924.jpg
tabla_1925.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1925.jpg
tabla_1926.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1926.jpg
tabla_1927.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/tabla_1927.jpg
