filename,canonical_label,file_path
tabla_1043.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1043.jpg
tabla_1044.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1044.jpg
tabla_1045.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1045.jpg
tabla_1046.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1046.jpg
tabla_1047.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1047.jpg
tabla_1048.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1048.jpg
tabla_1049.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1049.jpg
tabla_1050.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1050.jpg
tabla_1051.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1051.jpg
tabla_1052.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1052.jpg
tabla_1053.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1053.jpg
tabla_1054.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1054.jpg
tabla_1055.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1055.jpg
tabla_1056.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1056.jpg
tabla_1057.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1057.jpg
tabla_1058.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1058.jpg
tabla_1059.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1059.jpg
tabla_1060.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1060.jpg
tabla_1061.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1061.jpg
tabla_1062.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1062.jpg
tabla_1063.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1063.jpg
tabla_1064.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1064.jpg
tabla_1065.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1065.jpg
tabla_1066.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1066.jpg
tabla_1067.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1067.jpg
tabla_1068.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1068.jpg
tabla_1069.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1069.jpg
tabla_1070.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1070.jpg
tabla_1071.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1071.jpg
tabla_1072.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1072.jpg
tabla_1073.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1073.jpg
tabla_1074.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1074.jpg
tabla_1075.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1075.jpg
tabla_1076.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1076.jpg
tabla_1077.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1077.jpg
tabla_1078.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1078.jpg
tabla_1079.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1079.jpg
tabla_1080.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1080.jpg
tabla_1081.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1081.jpg
tabla_1082.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1082.jpg
tabla_1083.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1083.jpg
tabla_1084.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1084.jpg
tabla_1085.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1085.jpg
tabla_1086.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1086.jpg
tabla_1087.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1087.jpg
tabla_1088.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1088.jpg
tabla_1089.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1089.jpg
tabla_1090.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1090.jpg
tabla_1091.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1091.jpg
tabla_1092.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1092.jpg
tabla_1093.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1093.jpg
tabla_1094.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1094.jpg
tabla_1095.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1095.jpg
tabla_1096.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1096.jpg
tabla_1097.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1097.jpg
tabla_1098.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1098.jpg
tabla_1099.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1099.jpg
tabla_1100.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1100.jpg
tabla_1101.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1101.jpg
tabla_1102.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1102.jpg
tabla_1103.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1103.jpg
tabla_1104.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1104.jpg
tabla_1105.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1105.jpg
tabla_1106.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1106.jpg
tabla_1107.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1107.jpg
tabla_1108.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1108.jpg
tabla_1109.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1109.jpg
tabla_1110.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1110.jpg
tabla_1111.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1111.jpg
tabla_1112.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1112.jpg
tabla_1113.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1113.jpg
tabla_1114.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1114.jpg
tabla_1115.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1115.jpg
tabla_1116.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1116.jpg
tabla_1117.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1117.jpg
tabla_1118.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1118.jpg
tabla_1119.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1119.jpg
tabla_1120.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1120.jpg
tabla_1121.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1121.jpg
tabla_1122.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1122.jpg
tabla_1123.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1123.jpg
tabla_1124.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1124.jpg
tabla_1125.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1125.jpg
tabla_1126.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1126.jpg
tabla_1127.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1127.jpg
tabla_1128.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1128.jpg
tabla_1129.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1129.jpg
tabla_1130.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1130.jpg
tabla_1131.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1131.jpg
tabla_1132.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1132.jpg
tabla_1133.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1133.jpg
tabla_1134.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1134.jpg
tabla_1135.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1135.jpg
tabla_1136.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1136.jpg
tabla_1137.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1137.jpg
tabla_1138.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1138.jpg
tabla_1139.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1139.jpg
tabla_1140.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1140.jpg
tabla_1141.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1141.jpg
tabla_1142.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1142.jpg
tabla_1143.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1143.jpg
tabla_1144.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1144.jpg
tabla_1145.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1145.jpg
tabla_1146.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1146.jpg
tabla_1147.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1147.jpg
tabla_1148.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1148.jpg
tabla_1149.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1149.jpg
tabla_1150.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1150.jpg
tabla_1151.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1151.jpg
tabla_1152.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1152.jpg
tabla_1153.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1153.jpg
tabla_1154.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1154.jpg
tabla_1155.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1155.jpg
tabla_1156.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1156.jpg
tabla_1157.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1157.jpg
tabla_1158.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1158.jpg
tabla_1159.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1159.jpg
tabla_1160.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1160.jpg
tabla_1161.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1161.jpg
tabla_1162.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1162.jpg
tabla_1163.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_1163.jpg
tabla_1164.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1164.jpg
tabla_1165.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1165.jpg
tabla_1166.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1166.jpg
tabla_1167.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1167.jpg
tabla_1168.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1168.jpg
tabla_1169.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1169.jpg
tabla_1170.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1170.jpg
tabla_1171.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1171.jpg
tabla_1172.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1172.jpg
tabla_1173.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1173.jpg
tabla_1174.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1174.jpg
tabla_1175.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1175.jpg
tabla_1176.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1176.jpg
tabla_1177.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1177.jpg
tabla_1178.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1178.jpg
tabla_1179.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1179.jpg
tabla_1180.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1180.jpg
tabla_1181.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1181.jpg
tabla_1182.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1182.jpg
tabla_1183.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1183.jpg
tabla_1184.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1184.jpg
tabla_1185.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1185.jpg
tabla_1186.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1186.jpg
tabla_1187.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1187.jpg
tabla_1188.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1188.jpg
tabla_1189.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1189.jpg
tabla_1190.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1190.jpg
tabla_1191.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1191.jpg
tabla_1192.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1192.jpg
tabla_1193.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1193.jpg
tabla_1194.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1194.jpg
tabla_1195.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1195.jpg
tabla_1196.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1196.jpg
tabla_1197.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1197.jpg
tabla_1198.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1198.jpg
tabla_1199.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1199.jpg
tabla_1200.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1200.jpg
tabla_1201.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1201.jpg
tabla_1202.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1202.jpg
tabla_1203.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1203.jpg
tabla_1204.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1204.jpg
tabla_1205.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1205.jpg
tabla_1206.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1206.jpg
tabla_1207.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1207.jpg
tabla_1208.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1208.jpg
tabla_1209.jpg,dayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/dayan/tabla_1209.jpg
